sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
22.882015955350425,0.31244445031952156,2666.5920465045547,16.573441506471955,186.82364766405226,5.483449924944436,332.5105718360115,10.495103779992224,548750,6041250
23.038367698673028,0.3217999617129017,2669.8628349835913,17.03970700761678,186.93687273871,6.080994303858854,333.0193460821631,11.389617235144387,551250,6041250
23.37512546530531,0.29699975412068574,2674.801879189467,17.00056053564069,187.51046572108896,5.957073114158853,336.9321208399024,12.89449645081356,553750,6041250
23.629359285866045,0.2800083141720281,2679.4617685160647,16.90103987354609,187.99271178586815,6.208974743888091,338.71759845083636,13.592545786324662,556250,6041250
23.741947150693843,0.2758266178474637,2679.8832403218103,17.672736197896665,187.59204419482407,6.620870236168993,339.52952071905247,13.904259140832963,558750,6041250
24.0668473034572,0.28324215315071893,2679.8449287413373,16.855075646385433,182.6316861562111,5.146170628293545,337.8108124382627,12.056897563352116,461250,6038750
24.016681481282056,0.2622563371423866,2674.9891072255255,16.47453485525656,182.07686718430085,5.1793421092672425,335.5917703111675,10.908864666060689,463750,6038750
24.162080817302705,0.26293322766197363,2676.5078993933057,16.94663189198875,182.45400695771136,5.1718645494815245,336.73248969624643,11.864734870919133,466250,6038750
24.371132644202998,0.23982542354540423,2683.1816420222635,16.26044895769741,184.30572320518286,5.576419518667359,340.68458263303785,13.404347803907468,468750,6038750
24.238745013513842,0.25433349418528645,2679.98896255612,17.392046590234,183.47719494295853,5.289631512113462,338.9280486617546,13.120742290279301,471250,6038750
24.063106631410125,0.27495453096462596,2675.5045264130868,16.60405208069789,181.92322610094146,4.180573332253329,336.1348208843451,11.173317989802328,473750,6038750
24.260486940456016,0.25413896477582815,2679.2931330389492,16.629355531235166,183.50654559151255,5.006552620127585,339.44554464010395,12.284716892891147,476250,6038750
24.15388061477547,0.26465143967331883,2673.487216236671,16.169856444382773,182.47704997500526,4.94378866955862,337.0673938730571,11.982778844759963,478750,6038750
23.995998125449926,0.2598001496494406,2665.9043246276074,14.481698203835817,181.33156103089115,4.498051290617996,333.9343778403915,10.239322054914174,481250,6038750
24.01053240037021,0.27302663214433437,2663.4123175008253,16.201579331508658,182.0708370166702,5.288589260464185,335.3709898668281,11.877390405562261,483750,6038750
24.16822064224553,0.2580226273230398,2664.3770756605268,16.948403302643634,184.25109814471315,5.5609642684838905,338.33041160161787,13.099419781598055,486250,6038750
24.45956670681587,0.24025876939981086,2667.530739890205,17.768171428528277,187.4786833407351,6.710175264866274,343.79631962861345,15.184637211009816,488750,6038750
24.723382127741637,0.23210892716521914,2669.0884144738666,17.921039319282787,190.90526232145268,7.306435125728878,348.7739345891786,16.898285573460694,491250,6038750
24.92335131647514,0.21802740236966356,2670.8457609474326,17.31109072440973,194.15561746898783,7.883434072989532,351.8446220199942,17.765514910140464,493750,6038750
25.02659143194559,0.202166566556162,2669.737030998484,17.375934269897353,194.86965139467637,8.066348486994562,350.51160370950316,17.754433732716628,496250,6038750
24.994913521475404,0.20643822857478916,2668.410730557758,17.020724133371186,194.74428514471523,7.80226768242666,346.3993858340804,15.858643636241718,498750,6038750
24.835114004035606,0.2209144825232022,2662.2937494017615,16.150582877978923,191.61764992421877,6.399561375942085,339.90997080630547,12.996511366464182,501250,6038750
24.89916647117974,0.2161148297971657,2665.292351857002,15.890754046572946,191.191477161237,6.44494081243397,338.3390681579464,11.75520330964592,503750,6038750
25.037879915046723,0.19920264861967393,2676.9717656626553,15.691563088527124,192.2211148042677,6.38616327902596,341.84345939736477,11.717784285094643,506250,6038750
25.17558722421525,0.18477831855353172,2690.591111259842,12.276879829833597,194.00198183734153,5.947181477010796,351.5534687892962,13.198122780120865,508750,6038750
25.179583195385273,0.18767490900873762,2697.1430289359987,10.026106076674449,192.95353059583834,5.27229787542617,356.14085912884923,14.299659572276948,511250,6038750
25.229272959989704,0.17434215087452565,2699.389262493598,10.422725125007462,190.4373434416419,6.134099445471527,356.9790566651348,16.99041397478132,513750,6038750
25.2418355666112,0.17559137054192175,2702.704926370173,9.946573366953132,188.2041827276592,5.958261666305244,359.46078252238505,19.062487025167155,516250,6038750
25.113908760465343,0.19572649860961655,2704.2548515214835,8.034490302500112,185.3142227263631,4.963920835210642,356.29877941372985,18.64347444937982,518750,6038750
25.10780897725773,0.1977105269213305,2706.394658131604,6.697136249405147,183.8861686903551,4.185452939470958,358.5193906055642,17.960402708280355,521250,6038750
25.272025723604582,0.1673649506702555,2707.718753225183,7.102825530915986,185.57788404498115,4.586426530755954,360.9089213992191,19.03783597931808,523750,6038750
25.326744480748648,0.15482331767187188,2706.247121363287,7.613366577595952,186.69005965197786,4.810271857868326,360.51346078070117,18.428809531823532,526250,6038750
25.229943921839965,0.17648267878114743,2704.2337206356733,8.44784395599154,187.63732906296693,5.422316243986648,355.85114998358205,18.024349907222216,528750,6038750
24.93102704911729,0.2181668021045169,2699.130732226064,11.055446731215937,187.52158895750892,5.84269876831478,351.8350687728822,17.657038991766317,531250,6038750
24.464884394524102,0.2399440635807511,2690.722685391092,13.88973637105215,186.06934285475955,5.72267774399309,343.697537943975,14.616896618180528,533750,6038750
24.294520288551947,0.2481271281287495,2692.1308632403106,13.653519470229371,187.23329970138826,4.704230240446218,344.8891821735185,14.400591050817425,536250,6038750
24.104399985702067,0.26510322623971605,2692.5582106616707,13.665043033639693,188.88566485284775,6.119363667245631,347.37191426655187,15.925069574117078,538750,6038750
23.83831889754477,0.26530167474005184,2690.5876658382317,14.056753119248924,189.32578355574225,6.351326558955759,345.09286781347737,14.572117602124102,541250,6038750
23.54989888740997,0.2861933170178979,2685.3798736221174,15.638443169235332,189.00225964422486,6.265276253173163,340.49197953810733,13.125986879818809,543750,6038750
23.22133965782656,0.2981743421342821,2676.830622724356,16.24071671131571,187.6232163703321,5.775030742155567,335.4663622676446,11.906994246344023,546250,6038750
23.156078081740052,0.3154019696014143,2675.2642206096207,16.38125376207789,187.26140125728529,5.856617675832896,334.00315446166445,11.712429643969953,548750,6038750
23.320485526784093,0.29576107058895834,2677.9882077495226,16.364117398602442,187.35241671669826,5.5671339045105865,334.746995745133,11.379893015330772,551250,6038750
23.533904970455986,0.289461596768029,2682.542009337663,16.45885601434951,187.9882596200859,6.183965900178538,338.3084849017177,12.960726746996773,553750,6038750
23.751053619174197,0.26662901925761046,2686.199922648621,15.741052635966957,188.60057420338282,6.186163620088,340.1659193388469,13.638145945627688,556250,6038750
23.832440449579263,0.27158515533595984,2685.8955574064234,16.555826088985327,188.0729496816865,6.203638155871556,340.29409500464,13.735799662608837,558750,6038750
24.048364932714865,0.283271494295064,2680.9635202436343,15.949832974738959,182.11890967325948,4.908405092531165,338.5705122790247,11.709942935739807,461250,6036250
23.9916988892742,0.2646850851232899,2673.729876599486,15.560412881694655,180.9082893623781,4.428882786067766,335.9380061635095,10.037560631476477,463750,6036250
24.1990990120108,0.2690457003592321,2675.903222487842,15.04164229622031,182.0741609964903,4.270671437873984,337.87044917506245,10.992318585799781,466250,6036250
24.46375780021624,0.24036855374945681,2685.255782595459,16.336721412254526,184.5412356706993,5.4816861148694285,343.48635233433174,13.82502022341145,468750,6036250
24.47077430256713,0.24827323853796146,2686.473882867842,15.707610995606187,185.26533876780522,5.581184999949982,344.0342588267403,14.91274752412962,471250,6036250
24.397415597528408,0.2444273181665958,2683.953263038269,16.37757104105652,184.11435066434203,5.244567069247929,342.4417188134634,13.765154259088042,473750,6036250
24.419447763365195,0.25233142687531546,2683.7968120513283,15.808015802555085,184.01917277854514,5.263325902821483,342.59284467474845,13.545929372689095,476250,6036250
24.29494533245905,0.2534690472728498,2678.177586495176,15.969483466284444,183.12671012275902,4.601233955130697,339.5631181821318,12.369077094396008,478750,6036250
24.169044273051956,0.26901405770826703,2670.708518530473,15.496817189908434,181.81457751844263,4.2027548542020625,337.13089928693523,11.07758939057789,481250,6036250
24.233868172013004,0.26065806768953725,2667.5889169683855,16.530114046473525,183.1077987629588,5.240667016828103,338.722025051592,12.935099194675974,483750,6036250
24.321856375948084,0.25787195490873027,2665.369947367884,17.081701203872615,185.25519979905565,5.426162908283009,340.8643437408313,13.39027337299831,486250,6036250
24.64722396760534,0.24002798356511015,2667.2386321505387,17.033016561725482,189.03092037438134,6.749474186534968,344.64361360520905,15.4367662851167,488750,6036250
24.80043782529417,0.2315848105059743,2662.7467929338195,16.745046881492247,191.61078066326965,6.670107958944823,346.4019213529639,15.597665339720365,491250,6036250
24.897349613334427,0.22358838498156616,2657.774243602287,16.453530042297114,193.25843799245854,7.165604939774551,343.74524104557435,14.621806137211971,493750,6036250
24.94390031814301,0.225148424549565,2657.9370346956766,16.066250832002254,194.96720939498312,6.713454221642703,343.60555231809997,15.14394476355253,496250,6036250
25.047872634301793,0.21008049453857558,2660.327763579688,15.768424417644553,196.92493287964717,7.823018541292288,342.03150533543635,13.651780469368445,498750,6036250
25.05222548303255,0.21261711579475917,2661.926827135811,15.213210291909352,196.58953283633278,7.253329711703136,340.2543956657034,12.238551377756359,501250,6036250
25.061877646819156,0.20778049849620778,2665.7708097906225,15.237626001683505,196.1062192041157,7.145853262648271,340.7248645102902,12.216279946798455,503750,6036250
25.181254751835898,0.1879665827528199,2678.946858120583,15.353411524790415,197.57509688490387,6.474959242233814,348.23263999188043,13.18460466209622,506250,6036250
25.327333929843466,0.16036274305596498,2693.6963536880035,12.040584842603238,199.3749959917138,7.501539970997626,360.6407141295523,15.289064241969568,508750,6036250
25.34485417276321,0.15810649381320857,2699.0178405712127,10.070435882291576,197.6579413277972,7.8966242166722,363.31224623385054,16.395603477837756,511250,6036250
25.25588487701972,0.1789889728309863,2699.542611801714,10.377019952280447,193.19804958595412,6.585517361509936,361.3163434897062,16.979596770435435,513750,6036250
25.198193995591417,0.18164609382950758,2699.7344752563195,11.317027738216341,189.2298333923135,6.348889010949473,359.4658715891416,18.998034354618262,516250,6036250
25.295132633697065,0.1659477055300377,2705.6109213632085,8.637385115870075,188.80125774276115,5.5221649122795995,362.25454831821565,19.244719177730733,518750,6036250
25.387839040746027,0.14944888915882262,2709.1058002880877,6.882046294679876,188.45842839126658,5.404287372404714,366.30288196316155,19.824867713987313,521250,6036250
25.4523287347015,0.1303738965928187,2711.087275864495,6.260481470482302,189.0353537240808,4.667899212328951,366.75607776402626,19.212379018894197,523750,6036250
25.298219616572194,0.16405265045623635,2706.7440882281835,7.272945394517764,187.29170441917452,4.780542282771481,359.1874479737261,18.056804073644024,526250,6036250
25.018032412541892,0.21046298386347864,2701.3993246196706,9.699054164044064,186.20331305408243,5.345800341086842,350.13622857722,16.76086222906964,528750,6036250
24.652669576481145,0.24110602064207204,2697.0392472908743,11.7292812650566,185.56429457047136,5.212480703434022,343.0886498339384,14.851144671009745,531250,6036250
24.197655947498056,0.2611317080812828,2687.521169540709,15.214867734543379,183.61311894028165,5.336878894727353,335.66178036787954,11.930711344250112,533750,6036250
23.79705119705125,0.2739801136640516,2681.4412184284097,16.020316553661207,182.77490100972454,5.037828037151959,332.50248734755974,10.53941815217598,536250,6036250
23.597936323241335,0.2735387113603701,2681.5994697914684,15.679107000567964,183.47513539295983,5.169871437092498,332.68900536405715,9.822173901187922,538750,6036250
23.52978285592749,0.2765162188543748,2681.6704719599993,16.193827479644707,185.0343788358245,5.163775696344918,334.34631669592534,10.231665979002242,541250,6036250
23.37559440654366,0.2995431114522657,2679.9647736306124,15.846524470146031,186.0812489769286,5.509892475802759,332.6992688201286,10.776840983756685,543750,6036250
23.275302716469284,0.29548192052832883,2678.0984874673495,15.392674323625435,186.47111491432457,5.01683868845405,331.77594625536966,9.629569178531185,546250,6036250
23.234762787179374,0.3069402945812144,2677.9489132653825,15.914937876239607,186.32276007988438,5.245212627179594,332.05989667595264,9.943232574692361,548750,6036250
23.532772064180392,0.28995091984099663,2683.7520422093057,15.48655660823298,187.37660315471464,4.9099785426199025,334.9517954395302,10.691886521482482,551250,6036250
