sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
25.16000568280076,0.20706695794533223,2582.6150968702004,29.534896648539192,239.85200095894442,4.337071627914622,423.21054919275247,9.153954671599557,511250,6041250
25.325680947328713,0.18026195199249032,2594.563705671562,39.360971278064106,241.12112444065383,5.180637014170244,428.8615276596426,8.611005076194138,513750,6041250
25.310944261801875,0.18514493705323945,2595.874258502819,38.41998462955584,238.59854296617533,4.786377768635368,429.8931034887506,9.570668870949632,516250,6041250
25.09724822207627,0.22322301033832678,2584.3390651574655,30.330831981610455,227.35900316613603,12.140460499798646,423.7626433734833,10.959803067462278,518750,6041250
24.909466272208714,0.23157435259428036,2579.0316448865315,26.24709943185837,209.96332036916363,30.597851035482947,420.4988050820022,11.141418103625186,521250,6041250
24.92042282578381,0.2409224191007698,2577.579022307478,23.887389794487724,207.1854012617859,32.14800570483382,420.57711601147076,11.500300797227831,523750,6041250
25.03928450801115,0.23044386683678536,2580.1583435796856,28.544555885008254,222.43736226497163,17.647871828054196,421.2357180689167,11.969288570344135,526250,6041250
25.07810630698504,0.22313173679338033,2579.0055192397335,30.935924767786602,231.04383421136578,8.57542667673044,419.79077836351894,12.408031732561621,528750,6041250
24.847900166834513,0.24084316075122453,2569.196952670348,26.673799838757333,232.9458689212855,9.38062294960739,412.67783393380336,12.80711987919628,531250,6041250
24.655261500855712,0.2560774363568648,2564.753226704103,21.420328797163744,236.2954054843494,5.216570996923107,407.50219738786376,12.372632872067886,533750,6041250
24.59379960075412,0.2514115035268863,2568.8076965620958,24.771257678630935,239.6310188303566,4.357820139212358,406.48654025954147,11.503998831851407,536250,6041250
24.39672783396678,0.2703726948241687,2573.0349812772956,25.823946629892532,240.71089688368662,4.453362822499826,403.2605116048761,11.399086904881173,538750,6041250
24.123954835685232,0.2822815856498204,2570.2315964815166,23.307333416798272,239.82414077080335,4.9992719319446435,395.7123299388956,11.009138971947927,541250,6041250
23.82141671680581,0.2938001577427416,2560.772076821496,25.1608061069539,237.31292567116685,5.4470270624011174,387.50068958505057,10.00087564304252,543750,6041250
23.355469171726355,0.328161492146841,2547.3759485298474,24.829643577712602,230.7942289762282,13.61348437776523,379.34473130218134,9.32955619154274,546250,6041250
22.898408795599526,0.34229263579368235,2534.7093930908454,34.95421731591894,217.6259608295276,29.399803606651062,372.0303804271018,10.04451099840661,548750,6041250
23.02292177577724,0.3486797482843941,2536.9492211913266,29.34583911503124,218.23408661541657,27.4007732878792,373.8429869706036,10.532248411511624,551250,6041250
23.3624189734828,0.32613312983758125,2547.5872001715716,33.06085121831486,223.67588426116146,24.477678659888657,379.9204987922133,11.035738462012635,553750,6041250
23.616135113795945,0.3161188067201184,2555.3739236094407,28.620864431736724,228.11795252417997,15.082805867671688,385.641521318773,11.804870523904901,556250,6041250
23.735199335638796,0.2984378060582202,2557.061027983991,30.638093862927736,229.27996535711102,11.045175952496384,388.2654998238154,12.097085737988978,558750,6041250
24.053182679145813,0.2977201827848901,2535.3255076855226,34.13793610352029,234.56246521740533,9.459989193664587,389.11659100826444,11.396636041413714,461250,6038750
24.01648162172315,0.28876141194918153,2527.7069350442507,40.11776339686404,233.8401271848929,11.718081845176322,387.47823307823677,11.450686119355723,463750,6038750
24.141219333719615,0.2874297932102207,2529.0203057242056,37.481279245492765,235.59746157801385,7.534033715722409,389.45777817622087,11.082929206461122,466250,6038750
24.359932563926826,0.26608727814086586,2536.831777387501,26.845720069538327,238.1646198246873,5.357043708039196,394.9271099913527,12.169721242340419,468750,6038750
24.239049536098666,0.28935888227016376,2534.928752325113,33.5808509560888,236.5260501641402,5.882499927636286,395.8669224169722,12.022949405401727,471250,6038750
24.105287739201426,0.29689098417579335,2541.1765587960144,24.149090132271233,235.83055028566022,5.607094478784421,398.5145239236376,11.53128172505365,473750,6038750
24.253902567451405,0.2826583673337171,2551.209905782381,26.63649308004199,240.39667110238906,4.763441129136446,407.007799980796,11.699136496707004,476250,6038750
24.177628650145216,0.29545421199131217,2556.2951231326956,21.66211332856599,242.30275776456264,3.810695852804758,410.8778647840087,10.118527449546885,478750,6038750
24.14258473461234,0.29716386185026655,2554.132981862326,20.920006334732104,242.84483900936863,3.5385077034949908,410.7459332956969,8.867602391268727,481250,6038750
24.04830121489242,0.2912149052859435,2545.4014837391237,27.20924528740735,240.42363689646962,4.859243188768006,404.1671300027063,10.812416760117532,483750,6038750
24.164395592018423,0.3051487008715617,2541.312014105486,28.84926133004776,240.6428075192372,4.888412377151773,403.2419657630295,11.777873382083962,486250,6038750
24.467722843205017,0.2741731261506518,2542.7045445667213,29.853901196569563,242.8550745098092,5.177805658298848,405.7238446606962,12.88148002006944,488750,6038750
24.723570502812183,0.24930531390323607,2548.156163454051,23.808075060858663,245.07828943061378,3.5751756821990104,409.19520054790473,12.277686731824245,491250,6038750
24.91261000806292,0.24252716568679344,2552.717240364182,26.07311618064298,247.44200750455624,5.135054923077893,413.9217615354752,12.391156287319669,493750,6038750
24.997521439787594,0.23941255037601808,2557.389575468333,25.55683770963483,247.70082299333583,4.887866282786941,416.3278437474397,11.713107452855763,496250,6038750
24.995924392803666,0.2255157624004366,2561.1804917296968,24.157449856391615,245.87164403131845,4.027794405118487,418.4433164690173,10.580552853615442,498750,6038750
24.862056152954032,0.2513852755310037,2562.2516476578407,24.79379856191884,241.91167304150102,4.753875245237731,416.53350439520517,10.235397063863406,501250,6038750
24.89099844327669,0.2415589724235561,2568.403966068935,28.21489207260536,241.0875620691928,4.6254454813837675,418.8744296935499,10.3543227880488,503750,6038750
25.048042298312748,0.22033381723829926,2579.723728898456,28.478160628167632,242.2303243816967,3.991610752226088,423.92102836451227,9.068087646565914,506250,6038750
25.162716409905254,0.1982409221369036,2585.17586049446,31.732493121951237,241.029519503768,4.021205173873131,427.14575098342937,7.41261956751305,508750,6038750
25.180516057771214,0.2097503032441678,2588.4683994922752,33.46700465534458,239.5421547795353,3.9342113864294843,427.6639486368499,6.9204408562429025,511250,6038750
25.227841121521088,0.20511655400611445,2586.864012200049,33.64373472149678,238.346420126679,5.236485795677064,427.9297600183308,9.243236111144192,513750,6038750
25.23175537404774,0.1967994854151972,2584.1994611643736,33.62260501401417,234.1050254592289,6.569575851389822,426.6072534422244,9.993343436224901,516250,6038750
25.099156632845474,0.2195331559793188,2577.13164435293,26.759442862283365,224.2209483715585,17.00707451766425,422.3589373129839,11.412806556766638,518750,6038750
25.00998612253421,0.23696121501177034,2573.195807536244,22.615083121362954,214.67627126234837,21.501635758084497,421.533081340717,11.378871463923412,521250,6038750
25.20995025629666,0.20637729041124203,2582.8139853617026,29.609008555555743,223.4745901436595,14.360733213411784,425.629489171925,11.006377619904407,523750,6038750
25.31247784211644,0.18829265221881064,2582.4188355700812,27.229521847060074,231.321920661311,5.866201942345497,425.6929838754564,11.006746764753382,526250,6038750
25.212757323530695,0.21081126151105714,2579.7175281001173,29.89876024295524,234.82197335860224,5.662172055183677,423.2065180940122,11.40489538573819,528750,6038750
24.91445655287308,0.24389569222360985,2573.312256569843,27.908133152244236,235.0626708682213,7.145343022350052,414.2809266862487,12.49329618902678,531250,6038750
24.46526126987069,0.25921899611964544,2566.6244258013285,24.77843171706793,234.71050622997785,6.266604219137387,404.1117796117689,12.081607901201512,533750,6038750
24.31143449603546,0.2818912257692913,2567.4172567604664,26.577777681018823,236.03124784464578,5.799834270838418,399.48684120066224,12.017173567572598,536250,6038750
24.12685634591306,0.28990010852917575,2569.831906145324,25.533236101528765,236.84989480415368,5.376339543950089,395.1001186434727,11.31173854515365,538750,6038750
23.847402149724065,0.3017783447567094,2563.2346809606533,22.1445872967903,235.36672890298016,5.912239414357254,387.55212417039445,10.52065610730831,541250,6038750
23.555041201679316,0.3071281185608184,2553.7454902627,24.217351577154588,232.11686364573197,8.902008628580633,380.84160246454013,9.4374981846983,543750,6038750
23.2189512716998,0.3460922221007795,2543.432690221596,26.22352355325284,226.03264752419454,17.050290505397918,375.5602719150118,9.704022670128749,546250,6038750
23.144653141496786,0.34364196965268806,2540.3601590451035,32.58989810775002,220.63592337545793,29.26700578693309,374.37710790350457,10.178107138315898,548750,6038750
23.342983924740402,0.33059187157512965,2548.9910213711432,31.95188720804799,224.21205463834823,22.55379395708341,378.0755076493246,10.027932892388272,551250,6038750
23.541453027030936,0.32766020491491443,2556.810540861608,31.288193713825347,226.23242418427523,18.994947571461815,382.70813075980686,11.301437007743049,553750,6038750
23.747353797561022,0.3110352545878327,2563.7677018487543,33.20223070759437,229.68299752687432,10.666645194688932,387.8833194397849,12.468818798879614,556250,6038750
23.840318461192783,0.2968964374617346,2568.5613369291905,33.1089178316786,230.1545458013521,12.453047210399868,391.4817025133769,13.322002839392992,558750,6038750
24.05230380942669,0.2993624849239992,2533.4971456637068,35.350967828474936,234.1557169251582,9.2032888837162,388.19915575642557,10.974776932173,461250,6036250
24.03422566635912,0.29096583585894,2531.212571937485,28.97513745558843,233.69824016668747,8.19315220580304,387.4864223483235,9.923696136158448,463750,6036250
24.25281591097561,0.2866822226643388,2532.287893021374,28.607096772827113,236.46863554827686,4.173807773800177,389.38652794426787,10.006065130013498,466250,6036250
24.463898783511233,0.26506433686438935,2540.2612811765093,28.656670870846973,239.78376404821947,5.068844803212468,396.35411897270177,11.725260056954873,468750,6036250
24.46799845895771,0.27183747051703994,2542.3123341634328,23.114450308435703,239.7651620744796,4.621459561755241,398.6251200874696,11.813527859686165,471250,6036250
24.398336041636416,0.27587086370160724,2544.5224869076037,25.518562141707875,240.5956765941908,5.321343356773024,402.883410873737,12.142647446218996,473750,6036250
24.424041821469523,0.2734572874111272,2548.507743850067,26.64563091716903,242.76395235323722,5.036581086273267,407.430964508609,11.591668219899654,476250,6036250
24.30322087693786,0.2800624962770794,2547.963402213168,28.00529937249131,243.15460897439095,4.455840068546431,408.43130634585856,10.755162027657226,478750,6036250
24.207928494410417,0.29872978986617615,2545.0848993610116,25.16848284926745,242.76385270859055,4.11760913929578,406.9231677743034,10.196385259340508,481250,6036250
24.217268855540784,0.2897135055386574,2541.9231130866056,27.56085019476356,242.16333603612975,4.9397606051928395,404.9505846297031,11.631456987500082,483750,6036250
24.328068309999054,0.27114458339389835,2540.233904956628,22.487696364384547,242.23724535553654,4.179466423717221,403.5398972577837,11.938481648642716,486250,6036250
24.623333088430236,0.26643900167907913,2542.087289111716,27.1070085289623,245.5705969792579,4.8258094935067115,406.68385369204134,12.649410915730478,488750,6036250
24.780844548083085,0.24935236610766542,2539.628956002799,25.767771549768767,246.9921917550292,4.297556717962237,407.3928500218254,12.642077370636756,491250,6036250
24.892952450080006,0.2520912468944152,2539.484808131875,28.311106566342563,248.34113956419728,4.64531087528813,408.64591641217123,12.672852897260817,493750,6036250
24.95395386186783,0.23065252553996243,2542.1742713449157,25.83798986042378,248.55907457090734,4.06738415152833,410.16089297834003,12.53273079764008,496250,6036250
25.021587507771553,0.22508887418180212,2547.611108915737,24.676489001729042,248.2831293175624,4.911847600887435,413.2025675296021,11.553880566241428,498750,6036250
25.056425697354296,0.22586514152756815,2555.3012053102125,22.071753321772835,246.75625909022187,4.153332522725614,415.62809538467485,10.873964293244763,501250,6036250
25.038843202469813,0.2331999147372432,2565.2658415945907,24.01892420306843,244.92390719550409,3.112979909930207,418.8358265179008,9.499554718494833,503750,6036250
25.160439575886993,0.207588704630757,2577.62091036733,28.69289858537531,243.92787684678905,4.376023362768148,423.8363599050887,8.736090598370918,506250,6036250
25.317540465118647,0.18290758429263893,2589.500834124631,32.696897717704395,244.1790133887864,3.768408587318693,429.6719063772683,6.97501049054311,508750,6036250
25.324877147247616,0.18029013368275656,2593.339453698568,36.26597175578609,242.24839039103364,4.2472593495269555,430.63411912883674,7.424589784976256,511250,6036250
25.26699571344386,0.19042651192252522,2584.918720141942,33.76348412675095,239.20399631924246,4.3006951752990155,427.28609619762466,8.958158507747717,513750,6036250
25.21524571242953,0.19946229375189678,2575.896297879669,30.55417554067324,233.90879658996911,7.558439782175853,423.53511467254424,11.256412516232775,516250,6036250
